name:en_aa,name:en_var,type_var,unit,2014,2015
Mozambique,All generation,value,GWh,16414.46,16414.46
Mozambique,Clean energy electricity generation,value,GWh,105.59,105.59
Mozambique,Growth rate of clean energy electricity generation,value,%,1.97,0
Mozambique,Biofuels production,value,bn litres,0,0
Mozambique,Growth rate biofuels production,value,%,0,0
Mozambique,Average retail electricity prices,value,USD/MWh,95.40,107.40
Mozambique,Average residential electricity prices,value,USD/MWh,97.90,113.00
Mozambique,Average commercial electricity prices,value,USD/MWh,144.33,179.50
Mozambique,Average industrial electricity prices,value,USD/MWh,43.96,65.10
Mozambique,Average electricity spot prices,value,USD/MWh,0,0
Mozambique,Average kerosene prices,value,USD/litre,0.89,0.89
Mozambique,Average diesel prices,value,USD/litre,1.22,0.78
Mozambique,Power demand,value,MW,831.00,929.00
Mozambique,Growth rate of power demand,value,%,0,11.79
Mozambique,Electrification rate,value,%,25.00,25.00
Mozambique,Population using solid fuels for cooking,value,%,96.00,96.00
Mozambique,Clean energy investments,value,USDm,0,0
Mozambique,Growth rate of clean energy investments,value,%,0,0
Mozambique,Asset finance investments,value,USDm,0,0
Mozambique,Corporate finance investments,value,USDm,0,0
Mozambique,VC/PE investments,value,USDm,0,0
Mozambique,"Loans, grants, grant programs",value,USDm,50.00,4.98
Mozambique,Local investments,value,USDm,0,0
Mozambique,Average cost of debt,value,%,14.80,14.87
Mozambique,Swap rate,value,%,11.64,0
Mozambique,Score,score,score,0.77,0.80
Mozambique,Enabling framework,param,score,0.84,0.97
Mozambique,Clean energy policies,ind,score,0.12,0.06
Mozambique,Power sector structure,ind,score,0.02,0.03
Mozambique,Distributed energy regulatory framework,ind,score,0,0.06
Mozambique,Clean energy rural electrification,ind,score,0.04,0.04
Mozambique,Energy access policies,ind,score,0.05,0.04
Mozambique,Policy barriers,ind,score,0,0.02
Mozambique,Clean energy installed capacity,ind,score,0.01,0.01
Mozambique,Growth rate of installed capacity,ind,score,0,0
Mozambique,Clean energy electricity generation,ind,score,0,0
Mozambique,Growth rate of electricity generation,ind,score,0,0
Mozambique,Biofuels production,ind,score,0,0
Mozambique,Growth rate biofuels production,ind,score,0,0
Mozambique,Average electricity spot prices,ind,score,0,0
Mozambique,Average retail electricity prices,ind,score,0.02,0.02
Mozambique,Average residential electricity prices,ind,score,0,0
Mozambique,Average commercial electricity prices,ind,score,0,0
Mozambique,Average industrial electricity prices,ind,score,0,0
Mozambique,Average kerosene prices,ind,score,0.02,0.02
Mozambique,Average diesel prices,ind,score,0.02,0.02
Mozambique,Growth rate of power demand,ind,score,0,0.01
Mozambique,Electrification rate,ind,score,0.01,0.03
Mozambique,Population using solid fuels for cooking,ind,score,0.02,0.02
Mozambique,Financing and Investments,param,score,0.36,0.27
Mozambique,Clean energy investments,ind,score,0,0
Mozambique,Growth rate of clean energy investments,ind,score,0,0
Mozambique,Asset finance investments,ind,score,0,0
Mozambique,Corporate finance investments,ind,score,0,0
Mozambique,VC/PE investments,ind,score,0,0
Mozambique,"Loans, grants, grant programs",ind,score,0.04,0
Mozambique,Local investments,ind,score,0,0
Mozambique,Average cost of debt,ind,score,0.03,0.08
Mozambique,Swap rate,ind,score,0.03,0
Mozambique,Value chains,param,score,1.34,1.34
Mozambique,Financial institutions in clean energy,ind,score,0.03,0.06
Mozambique,Value chains by clean energy sector,ind,score,0.03,0.03
Mozambique,Distributed clean energy value chains by sector,ind,score,0.06,0.02
Mozambique,Clean energy service providers,ind,score,0.02,0.03
Mozambique,Distributed clean energy service providers,ind,score,0.06,0.06
Mozambique,GHG management,param,score,0.82,0.85
Mozambique,Carbon offsets historical activity,ind,score,0,0
Mozambique,CDM risk,ind,score,0.06,0.06
Mozambique,Carbon offsets future potential,ind,score,0.02,0.03
Mozambique,GHG emissions reduction target,ind,score,0,0
Mozambique,Carbon tax,ind,score,0,0
Mozambique,GHG country registry,ind,score,0,0
Mozambique,GHG market-based instruments,ind,score,0,0
Mozambique,PMR & NAMA,ind,score,0,0
Mozambique,Voluntary GHG reporting by corporates,ind,score,0,0
Mozambique,Investor pressure – PRI signatories,ind,score,0,0
Mozambique,Corporate energy efficiency initiatives,ind,score,0,0
Mozambique,Corporate emission reduction policies,ind,score,0,0
Mozambique,Capacity building – env. business training,ind,score,0,0
Mozambique,Capacity building – think tanks,ind,score,0.04,0.04
Myanmar,Solar capacity,value,MW,0,0
Myanmar,Wind capacity,value,MW,0,0
Myanmar,Biomass & waste capacity,value,MW,174.00,150.00
Myanmar,Geothermal capacity,value,MW,0,0
Myanmar,Small hydro capacity,value,MW,70.00,70.00
Myanmar,Large hydro capacity,value,MW,3005.00,3063.00
Myanmar,Nuclear capacity,value,MW,0,0
Myanmar,Coal capacity,value,MW,120.00,120.00
Myanmar,Natural gas capacity,value,MW,1236.00,1604.00
Myanmar,Oil & diesel capacity,value,MW,56.00,56.00
Myanmar,Other fossil fuels capacity,value,MW,0,0
Myanmar,All capacity,value,MW,4661.00,5063.00
Myanmar,Clean energy installed capacity,value,MW,244.00,220.00
Myanmar,Growth rate of clean energy installed capacity,value,%,-4.59,-9.84
Myanmar,Solar generation,value,GWh,0,0
Myanmar,Wind generation,value,GWh,0,0
Myanmar,Biomass & waste generation,value,GWh,915.00,789.00
Myanmar,Geothermal generation,value,GWh,0,0
Myanmar,Small hydro generation,value,GWh,137.00,137.00
Myanmar,Large hydro generation,value,GWh,8854.00,9230.00
Myanmar,Nuclear generation,value,GWh,0,0
Myanmar,Coal generation,value,GWh,569.00,569.00
Myanmar,Natural gas generation,value,GWh,2794.00,3632.00
Myanmar,Oil & diesel generation,value,GWh,61.00,61.00
Myanmar,Other fossil fuels generation,value,GWh,0,0
Myanmar,All generation,value,GWh,13330.00,14418.00
Myanmar,Clean energy electricity generation,value,GWh,1052.00,926.00
Myanmar,Growth rate of clean energy electricity generation,value,%,0.21,-11.98
Myanmar,Biofuels production,value,bn litres,0,0
Myanmar,Growth rate biofuels production,value,%,-85.57,0
Myanmar,Average retail electricity prices,value,USD/MWh,51.50,51.50
Myanmar,Average residential electricity prices,value,USD/MWh,30.90,30.90
Myanmar,Average commercial electricity prices,value,USD/MWh,61.70,61.70
Myanmar,Average industrial electricity prices,value,USD/MWh,61.70,61.70
Myanmar,Average electricity spot prices,value,USD/MWh,0,0
Myanmar,Average kerosene prices,value,USD/litre,0.76,0.73
Myanmar,Average diesel prices,value,USD/litre,0.91,0.42
Myanmar,Power demand,value,MW,2280.00,2336.00
Myanmar,Growth rate of power demand,value,%,12.87,2.46
Myanmar,Electrification rate,value,%,32.00,32.00
Myanmar,Population using solid fuels for cooking,value,%,93.00,93.00
Myanmar,Clean energy investments,value,USDm,0,0
Myanmar,Growth rate of clean energy investments,value,%,0,0
Myanmar,Asset finance investments,value,USDm,518.95,0
Myanmar,Corporate finance investments,value,USDm,0,0
Myanmar,VC/PE investments,value,USDm,0,0
Myanmar,"Loans, grants, grant programs",value,USDm,0,23.13
Myanmar,Local investments,value,USDm,0,0
Myanmar,Average cost of debt,value,%,13.00,13.00
Myanmar,Swap rate,value,%,10.00,0
Myanmar,Score,score,score,0.85,0.90
Myanmar,Enabling framework,param,score,0.84,0.94
Myanmar,Clean energy policies,ind,score,0.03,0.03
Myanmar,Power sector structure,ind,score,0.06,0.05
Myanmar,Distributed energy regulatory framework,ind,score,0.05,0.06
Myanmar,Clean energy rural electrification,ind,score,0.02,0.04
Myanmar,Energy access policies,ind,score,0.04,0.05
Myanmar,Policy barriers,ind,score,0.01,0.03
Myanmar,Clean energy installed capacity,ind,score,0.01,0.01
Myanmar,Growth rate of installed capacity,ind,score,0,0
Myanmar,Clean energy electricity generation,ind,score,0.01,0.01
Myanmar,Growth rate of electricity generation,ind,score,0,0
Myanmar,Biofuels production,ind,score,0,0
Myanmar,Growth rate biofuels production,ind,score,0,0
Myanmar,Average electricity spot prices,ind,score,0,0
Myanmar,Average retail electricity prices,ind,score,0.01,0.01
Myanmar,Average residential electricity prices,ind,score,0,0
Myanmar,Average commercial electricity prices,ind,score,0,0
Myanmar,Average industrial electricity prices,ind,score,0,0
Myanmar,Average kerosene prices,ind,score,0.02,0.02
Myanmar,Average diesel prices,ind,score,0.02,0.01
Myanmar,Growth rate of power demand,ind,score,0.03,0
Myanmar,Electrification rate,ind,score,0.01,0.04
Myanmar,Population using solid fuels for cooking,ind,score,0.02,0.02
Myanmar,Financing and Investments,param,score,0.33,0.33
Myanmar,Clean energy investments,ind,score,0.01,0
Myanmar,Growth rate of clean energy investments,ind,score,0,0
Myanmar,Asset finance investments,ind,score,0,0
Myanmar,Corporate finance investments,ind,score,0,0
Myanmar,VC/PE investments,ind,score,0,0
Myanmar,"Loans, grants, grant programs",ind,score,0,0
Myanmar,Local investments,ind,score,0,0
Myanmar,Average cost of debt,ind,score,0.03,0.09
Myanmar,Swap rate,ind,score,0.04,0
Myanmar,Value chains,param,score,2.60,2.37
Myanmar,Financial institutions in clean energy,ind,score,0.03,0.03
Myanmar,Value chains by clean energy sector,ind,score,0.04,0.03
Myanmar,Distributed clean energy value chains by sector,ind,score,0.11,0.09
Myanmar,Clean energy service providers,ind,score,0.10,0.10
Myanmar,Distributed clean energy service providers,ind,score,0.11,0.11
Myanmar,GHG management,param,score,0.21,0.46
Myanmar,Carbon offsets historical activity,ind,score,0,0
Myanmar,CDM risk,ind,score,0.03,0.03
Myanmar,Carbon offsets future potential,ind,score,0.01,0.01
Myanmar,GHG emissions reduction target,ind,score,0,0
Myanmar,Carbon tax,ind,score,0,0
Myanmar,GHG country registry,ind,score,0,0
Myanmar,GHG market-based instruments,ind,score,0,0
Myanmar,PMR & NAMA,ind,score,0,0
Myanmar,Voluntary GHG reporting by corporates,ind,score,0,0
Myanmar,Investor pressure – PRI signatories,ind,score,0,0
Myanmar,Corporate energy efficiency initiatives,ind,score,0,0
Myanmar,Corporate emission reduction policies,ind,score,0,0
Myanmar,Capacity building – env. business training,ind,score,0,0
Myanmar,Capacity building – think tanks,ind,score,0,0.04
Nepal,Solar capacity,value,MW,0,0.10
Nepal,Wind capacity,value,MW,0,0
Nepal,Biomass & waste capacity,value,MW,0,0
Nepal,Geothermal capacity,value,MW,0,0
Nepal,Small hydro capacity,value,MW,315.10,367.75
Nepal,Large hydro capacity,value,MW,403.00,403.00
Nepal,Nuclear capacity,value,MW,0,0
Nepal,Coal capacity,value,MW,0,0
Nepal,Natural gas capacity,value,MW,0,0
Nepal,Oil & diesel capacity,value,MW,53.41,53.40
Nepal,Other fossil fuels capacity,value,MW,0,0
Nepal,All capacity,value,MW,771.51,824.25
Nepal,Clean energy installed capacity,value,MW,315.10,367.85
Nepal,Growth rate of clean energy installed capacity,value,%,1.83,16.74
Nepal,Solar generation,value,GWh,0,0
Nepal,Wind generation,value,GWh,0,0
Nepal,Biomass & waste generation,value,GWh,0,0
Nepal,Geothermal generation,value,GWh,0,0
Nepal,Small hydro generation,value,GWh,1554.46,1734.17
Nepal,Large hydro generation,value,GWh,1994.32,1900.40
Nepal,Nuclear generation,value,GWh,0,0
Nepal,Coal generation,value,GWh,0,0
Nepal,Natural gas generation,value,GWh,0,0
Nepal,Oil & diesel generation,value,GWh,9.56,1.24
Nepal,Other fossil fuels generation,value,GWh,0,0
Nepal,All generation,value,GWh,3558.34,3635.81
Nepal,Clean energy electricity generation,value,GWh,1554.46,1734.17
Nepal,Growth rate of clean energy electricity generation,value,%,8.65,11.56
Nepal,Biofuels production,value,bn litres,0,0
Nepal,Growth rate biofuels production,value,%,0,0
Nepal,Average retail electricity prices,value,USD/MWh,93.00,93.00
Nepal,Average residential electricity prices,value,USD/MWh,80.00,80.00
Nepal,Average commercial electricity prices,value,USD/MWh,114.00,114.00
Nepal,Average industrial electricity prices,value,USD/MWh,85.00,85.00
Nepal,Average electricity spot prices,value,USD/MWh,0,0
Nepal,Average kerosene prices,value,USD/litre,1.04,0.84
Nepal,Average diesel prices,value,USD/litre,1.04,0.84
Nepal,Power demand,value,MW,1200.98,1291.80
Nepal,Growth rate of power demand,value,%,9.72,7.56
Nepal,Electrification rate,value,%,63.63,72.00
Nepal,Population using solid fuels for cooking,value,%,80.00,80.00
Nepal,Clean energy investments,value,USDm,49.82,0
Nepal,Growth rate of clean energy investments,value,%,112.85,0
Nepal,Asset finance investments,value,USDm,53.35,0
Nepal,Corporate finance investments,value,USDm,0,0
Nepal,VC/PE investments,value,USDm,0,0
Nepal,"Loans, grants, grant programs",value,USDm,175.50,19.46
Nepal,Local investments,value,USDm,0,0
Nepal,Average cost of debt,value,%,8.00,8.00
Nepal,Swap rate,value,%,8.00,0
Nepal,Score,score,score,1.63,1.54
Nepal,Enabling framework,param,score,1.44,1.83
Nepal,Clean energy policies,ind,score,0.08,0.07
Nepal,Power sector structure,ind,score,0.02,0.04
Nepal,Distributed energy regulatory framework,ind,score,0.08,0.09
Nepal,Clean energy rural electrification,ind,score,0.04,0.04
Nepal,Energy access policies,ind,score,0.05,0.04
Nepal,Policy barriers,ind,score,0,0.03
Nepal,Clean energy installed capacity,ind,score,0.10,0.13
Nepal,Growth rate of installed capacity,ind,score,0,0.02
Nepal,Clean energy electricity generation,ind,score,0.08,0.08
Nepal,Growth rate of electricity generation,ind,score,0.01,0.01
Nepal,Biofuels production,ind,score,0,0
Nepal,Growth rate biofuels production,ind,score,0,0
Nepal,Average electricity spot prices,ind,score,0,0
Nepal,Average retail electricity prices,ind,score,0.02,0.02
Nepal,Average residential electricity prices,ind,score,0,0
Nepal,Average commercial electricity prices,ind,score,0,0
Nepal,Average industrial electricity prices,ind,score,0,0
Nepal,Average kerosene prices,ind,score,0.02,0.02
Nepal,Average diesel prices,ind,score,0.02,0.02
Nepal,Growth rate of power demand,ind,score,0.02,0.01
Nepal,Electrification rate,ind,score,0,0.09
Nepal,Population using solid fuels for cooking,ind,score,0.02,0.02
Nepal,Financing and Investments,param,score,1.68,0.56
Nepal,Clean energy investments,ind,score,0.01,0.01
Nepal,Growth rate of clean energy investments,ind,score,0.20,0
Nepal,Asset finance investments,ind,score,0,0
Nepal,Corporate finance investments,ind,score,0,0
Nepal,VC/PE investments,ind,score,0,0
Nepal,"Loans, grants, grant programs",ind,score,0.15,0.01
Nepal,Local investments,ind,score,0,0
Nepal,Average cost of debt,ind,score,0.06,0.15
Nepal,Swap rate,ind,score,0.05,0
Nepal,Value chains,param,score,2.65,2.91
Nepal,Financial institutions in clean energy,ind,score,0.12,0.15
Nepal,Value chains by clean energy sector,ind,score,0.02,0.03
Nepal,Distributed clean energy value chains by sector,ind,score,0.11,0.11
Nepal,Clean energy service providers,ind,score,0.06,0.06
Nepal,Distributed clean energy service providers,ind,score,0.09,0.09
Nepal,GHG management,param,score,1.01,1.41
Nepal,Carbon offsets historical activity,ind,score,0.04,0.08
Nepal,CDM risk,ind,score,0.03,0.05
Nepal,Carbon offsets future potential,ind,score,0.01,0.01
Nepal,GHG emissions reduction target,ind,score,0,0
Nepal,Carbon tax,ind,score,0,0
Nepal,GHG country registry,ind,score,0,0
Nepal,GHG market-based instruments,ind,score,0,0
Nepal,PMR & NAMA,ind,score,0,0
Nepal,Voluntary GHG reporting by corporates,ind,score,0,0
Nepal,Investor pressure – PRI signatories,ind,score,0,0
Nepal,Corporate energy efficiency initiatives,ind,score,0,0
Nepal,Corporate emission reduction policies,ind,score,0,0
Nepal,Capacity building – env. business training,ind,score,0.04,0.04
Nepal,Capacity building – think tanks,ind,score,0.04,0.04
Nicaragua,Solar capacity,value,MW,1.00,1.38
Nicaragua,Wind capacity,value,MW,186.00,186.20
Nicaragua,Biomass & waste capacity,value,MW,134.00,133.80
Nicaragua,Geothermal capacity,value,MW,155.00,154.50
Nicaragua,Small hydro capacity,value,MW,65.00,83.60
Nicaragua,Large hydro capacity,value,MW,54.00,54.00
Nicaragua,Nuclear capacity,value,MW,0,0
Nicaragua,Coal capacity,value,MW,0,0
Nicaragua,Natural gas capacity,value,MW,0,0
Nicaragua,Oil & diesel capacity,value,MW,718.00,732.29
Nicaragua,Other fossil fuels capacity,value,MW,0,0
Nicaragua,All capacity,value,MW,1313.00,1345.77
