name:es_aa,name:es_var,type_var,2014
Sri Lanka,Es...Population using solid fuels for cooking,ind,0.0151
Sri Lanka,Financiamiento y Inversión,param,0.36781
Sri Lanka,Es...Clean energy investments,ind,0.02618
Sri Lanka,Es...Growth rate of clean energy investments,ind,0.00829
Sri Lanka,Es...Asset finance investments,ind,0.0
Sri Lanka,Es...Corporate finance investments,ind,0.0
Sri Lanka,Es...VC/PE investments,ind,0.0
Sri Lanka,"Es...Loans, grants, grant programs",ind,0.0
Sri Lanka,Es...Local investments,ind,0.0
Sri Lanka,Es...Number of Green MFI,ind,0.0046
Sri Lanka,Es...Green micro-loans,ind,0.00023
Sri Lanka,Es...Green micro-borrowers,ind,0.00104
Sri Lanka,Es...Average cost of green micro debt,ind,0.00371
Sri Lanka,Es...Average cost of debt,ind,0.04292
Sri Lanka,Es...Swap rate,ind,0.02338
Sri Lanka,Cadenas de valor,param,2.17368
Sri Lanka,Es...Financial institutions in clean energy,ind,0.12
Sri Lanka,Es...Value chains by clean energy sector,ind,0.07105
Sri Lanka,Es...Distributed clean energy value chains by sector,ind,0.0
Sri Lanka,Es...Clean energy service providers,ind,0.135
Sri Lanka,Es...Distributed clean energy service providers,ind,0.0
Sri Lanka,Gestión de GEI,param,0.07695
Sri Lanka,Es...Carbon offsets historical activity,ind,0.0
Sri Lanka,Es...CDM risk,ind,0.0
Sri Lanka,Es...Carbon offsets future potential,ind,0.00454
Sri Lanka,Es...GHG emissions reduction target,ind,0.0
Sri Lanka,Es...GHG country registry,ind,0.0
Sri Lanka,Es...GHG market-based instruments,ind,0.0
Sri Lanka,Es...PMR & NAMA,ind,0.0
Sri Lanka,Es...Voluntary GHG reporting by corporates,ind,0.0
Sri Lanka,Es...Investor pressure – PRI signatories,ind,0.0
Sri Lanka,Es...Corporate energy efficiency initiatives,ind,0.007
Sri Lanka,Es...Corporate emission reduction policies,ind,0.0
Sri Lanka,Es...Capacity building – env. business training,ind,0.0
Sri Lanka,Es...Capacity building – think tanks,ind,0.0
Liberia,Puntaje,score,0.9124
Liberia,Marco Propicio,param,1.43853
Liberia,Es...Clean energy policies,ind,0.05965
Liberia,Es...Power sector structure,ind,0.025
Liberia,Es...Distributed energy regulatory framework,ind,0.04444
Liberia,Es...Clean energy rural electrification,ind,0.04
Liberia,Es...Energy access policies,ind,0.04224
Liberia,Es...Policy barriers,ind,0.004
Liberia,Es...Clean energy installed capacity,ind,0.0431
Liberia,Es...Growth rate of installed capacity,ind,0.0
Liberia,Es...Clean energy electricity generation,ind,0.01267
Liberia,Es...Growth rate of electricity generation,ind,0.0
Liberia,Es...Biofuels production,ind,0.0
Liberia,Es...Growth rate biofuels production,ind,0.0
Liberia,Es...Average electricity spot prices,ind,0.0
Liberia,Es...Average retail electricity prices,ind,0.12
Liberia,Es...Average residential electricity prices,ind,0.0
Liberia,Es...Average commercial electricity prices,ind,0.0
Liberia,Es...Average industrial electricity prices,ind,0.0
Liberia,Es...Average kerosene prices,ind,0.02527
Liberia,Es...Average diesel prices,ind,0.01904
Liberia,Es...Growth rate of power demand,ind,0.0
Liberia,Es...Electrification rate,ind,0.12
Liberia,Es...Population using solid fuels for cooking,ind,0.02
Liberia,Financiamiento y Inversión,param,0.51661
Liberia,Es...Clean energy investments,ind,0.0
Liberia,Es...Growth rate of clean energy investments,ind,0.0
Liberia,Es...Asset finance investments,ind,0.0
Liberia,Es...Corporate finance investments,ind,0.0
Liberia,Es...VC/PE investments,ind,0.0
Liberia,"Es...Loans, grants, grant programs",ind,0.08923
Liberia,Es...Local investments,ind,0.0
Liberia,Es...Number of Green MFI,ind,0.0
Liberia,Es...Green micro-loans,ind,0.0
Liberia,Es...Green micro-borrowers,ind,0.0
Liberia,Es...Average cost of green micro debt,ind,0.0
Liberia,Es...Average cost of debt,ind,0.04015
Liberia,Es...Swap rate,ind,0.02559
Liberia,Cadenas de valor,param,1.02989
Liberia,Es...Financial institutions in clean energy,ind,0.0
Liberia,Es...Value chains by clean energy sector,ind,0.00395
Liberia,Es...Distributed clean energy value chains by sector,ind,0.05625
Liberia,Es...Clean energy service providers,ind,0.03
Liberia,Es...Distributed clean energy service providers,ind,0.06429
Liberia,Gestión de GEI,param,0.18349
Liberia,Es...Carbon offsets historical activity,ind,0.0
Liberia,Es...CDM risk,ind,0.025
Liberia,Es...Carbon offsets future potential,ind,0.00252
Liberia,Es...GHG emissions reduction target,ind,0.0
Liberia,Es...GHG country registry,ind,0.0
Liberia,Es...GHG market-based instruments,ind,0.0
Liberia,Es...PMR & NAMA,ind,0.0
Liberia,Es...Voluntary GHG reporting by corporates,ind,0.0
Liberia,Es...Investor pressure – PRI signatories,ind,0.0
Liberia,Es...Corporate energy efficiency initiatives,ind,0.0
Liberia,Es...Corporate emission reduction policies,ind,0.0
Liberia,Es...Capacity building – env. business training,ind,0.0
Liberia,Es...Capacity building – think tanks,ind,0.0
Birmania,Puntaje,score,0.77721
Birmania,Marco Propicio,param,0.64719
Birmania,Es...Clean energy policies,ind,0.0166
Birmania,Es...Power sector structure,ind,0.05833
Birmania,Es...Distributed energy regulatory framework,ind,0.07556
Birmania,Es...Clean energy rural electrification,ind,0.0
Birmania,Es...Energy access policies,ind,0.02117
Birmania,Es...Policy barriers,ind,0.01329
Birmania,Es...Clean energy installed capacity,ind,0.0
Birmania,Es...Growth rate of installed capacity,ind,0.0
Birmania,Es...Clean energy electricity generation,ind,0.0
Birmania,Es...Growth rate of electricity generation,ind,0.0
Birmania,Es...Biofuels production,ind,0.00013
Birmania,Es...Growth rate biofuels production,ind,0.0
Birmania,Es...Average electricity spot prices,ind,0.0
Birmania,Es...Average retail electricity prices,ind,0.01274
Birmania,Es...Average residential electricity prices,ind,0.0
Birmania,Es...Average commercial electricity prices,ind,0.0
Birmania,Es...Average industrial electricity prices,ind,0.0
Birmania,Es...Average kerosene prices,ind,0.01957
Birmania,Es...Average diesel prices,ind,0.0161
Birmania,Es...Growth rate of power demand,ind,0.0
Birmania,Es...Electrification rate,ind,0.0064
Birmania,Es...Population using solid fuels for cooking,ind,0.01898
Birmania,Financiamiento y Inversión,param,0.26201
Birmania,Es...Clean energy investments,ind,0.00131
Birmania,Es...Growth rate of clean energy investments,ind,0.0
Birmania,Es...Asset finance investments,ind,0.0
Birmania,Es...Corporate finance investments,ind,0.0
Birmania,Es...VC/PE investments,ind,0.0
Birmania,"Es...Loans, grants, grant programs",ind,0.00057
Birmania,Es...Local investments,ind,0.0
Birmania,Es...Number of Green MFI,ind,0.0
Birmania,Es...Green micro-loans,ind,0.0
Birmania,Es...Green micro-borrowers,ind,0.0
Birmania,Es...Average cost of green micro debt,ind,0.0
Birmania,Es...Average cost of debt,ind,0.04167
Birmania,Es...Swap rate,ind,0.03506
Birmania,Cadenas de valor,param,2.22086
Birmania,Es...Financial institutions in clean energy,ind,0.03
Birmania,Es...Value chains by clean energy sector,ind,0.01974
Birmania,Es...Distributed clean energy value chains by sector,ind,0.09375
Birmania,Es...Clean energy service providers,ind,0.0825
Birmania,Es...Distributed clean energy service providers,ind,0.10714
Birmania,Gestión de GEI,param,0.71067
Birmania,Es...Carbon offsets historical activity,ind,0.0
Birmania,Es...CDM risk,ind,0.025
Birmania,Es...Carbon offsets future potential,ind,0.0066
Birmania,Es...GHG emissions reduction target,ind,0.0
Birmania,Es...GHG country registry,ind,0.0
Birmania,Es...GHG market-based instruments,ind,0.0
Birmania,Es...PMR & NAMA,ind,0.0
Birmania,Es...Voluntary GHG reporting by corporates,ind,0.0
Birmania,Es...Investor pressure – PRI signatories,ind,0.0
Birmania,Es...Corporate energy efficiency initiatives,ind,0.0
Birmania,Es...Corporate emission reduction policies,ind,0.0
Birmania,Es...Capacity building – env. business training,ind,0.0375
Birmania,Es...Capacity building – think tanks,ind,0.0375
Malaui,Puntaje,score,0.91466
Malaui,Marco Propicio,param,1.20692
Malaui,Es...Clean energy policies,ind,0.03241
Malaui,Es...Power sector structure,ind,0.02183
Malaui,Es...Distributed energy regulatory framework,ind,0.07333
Malaui,Es...Clean energy rural electrification,ind,0.04
Malaui,Es...Energy access policies,ind,0.055
Malaui,Es...Policy barriers,ind,0.00715
Malaui,Es...Clean energy installed capacity,ind,0.08131
Malaui,Es...Growth rate of installed capacity,ind,0.0
Malaui,Es...Clean energy electricity generation,ind,0.04071
Malaui,Es...Growth rate of electricity generation,ind,0.00049
Malaui,Es...Biofuels production,ind,0.00069
Malaui,Es...Growth rate biofuels production,ind,0.0
Malaui,Es...Average electricity spot prices,ind,0.0
Malaui,Es...Average retail electricity prices,ind,0.01944
Malaui,Es...Average residential electricity prices,ind,0.0
Malaui,Es...Average commercial electricity prices,ind,0.0
Malaui,Es...Average industrial electricity prices,ind,0.0
Malaui,Es...Average kerosene prices,ind,0.04
Malaui,Es...Average diesel prices,ind,0.02764
Malaui,Es...Growth rate of power demand,ind,0.00164
Malaui,Es...Electrification rate,ind,0.02133
Malaui,Es...Population using solid fuels for cooking,ind,0.0198
Malaui,Financiamiento y Inversión,param,0.12315
Malaui,Es...Clean energy investments,ind,0.0
Malaui,Es...Growth rate of clean energy investments,ind,0.0
Malaui,Es...Asset finance investments,ind,0.0
Malaui,Es...Corporate finance investments,ind,0.0
Malaui,Es...VC/PE investments,ind,0.0
Malaui,"Es...Loans, grants, grant programs",ind,0.00529
Malaui,Es...Local investments,ind,0.0
Malaui,Es...Number of Green MFI,ind,0.0
Malaui,Es...Green micro-loans,ind,0.00021
Malaui,Es...Green micro-borrowers,ind,0.00193
Malaui,Es...Average cost of green micro debt,ind,0.00371
Malaui,Es...Average cost of debt,ind,0.01177
Malaui,Es...Swap rate,ind,0.01402
Malaui,Cadenas de valor,param,1.61823
Malaui,Es...Financial institutions in clean energy,ind,0.03
Malaui,Es...Value chains by clean energy sector,ind,0.01184
Malaui,Es...Distributed clean energy value chains by sector,ind,0.05625
Malaui,Es...Clean energy service providers,ind,0.0375
Malaui,Es...Distributed clean energy service providers,ind,0.10714
Malaui,Gestión de GEI,param,1.0148
Malaui,Es...Carbon offsets historical activity,ind,0.075
Malaui,Es...CDM risk,ind,0.0
Malaui,Es...Carbon offsets future potential,ind,0.00222
Malaui,Es...GHG emissions reduction target,ind,0.0
Malaui,Es...GHG country registry,ind,0.0
Malaui,Es...GHG market-based instruments,ind,0.0
Malaui,Es...PMR & NAMA,ind,0.0
Malaui,Es...Voluntary GHG reporting by corporates,ind,0.0
Malaui,Es...Investor pressure – PRI signatories,ind,0.0
Malaui,Es...Corporate energy efficiency initiatives,ind,0.0
Malaui,Es...Corporate emission reduction policies,ind,0.0
Malaui,Es...Capacity building – env. business training,ind,0.0375
Malaui,Es...Capacity building – think tanks,ind,0.0375
Mexico,Puntaje,score,1.57019
Mexico,Marco Propicio,param,0.89818
Mexico,Es...Clean energy policies,ind,0.1486
Mexico,Es...Power sector structure,ind,0.05722
Mexico,Es...Distributed energy regulatory framework,ind,0.0
Mexico,Es...Clean energy rural electrification,ind,0.04
Mexico,Es...Energy access policies,ind,0.0
Mexico,Es...Policy barriers,ind,0.0054
Mexico,Es...Clean energy installed capacity,ind,0.01516
Mexico,Es...Growth rate of installed capacity,ind,0.00015
Mexico,Es...Clean energy electricity generation,ind,0.00787
Mexico,Es...Growth rate of electricity generation,ind,0.01844
Mexico,Es...Biofuels production,ind,0.0
Mexico,Es...Growth rate biofuels production,ind,0.0
Mexico,Es...Average electricity spot prices,ind,0.0
Mexico,Es...Average retail electricity prices,ind,0.0648
Mexico,Es...Average residential electricity prices,ind,0.0
Mexico,Es...Average commercial electricity prices,ind,0.0
Mexico,Es...Average industrial electricity prices,ind,0.0
Mexico,Es...Average kerosene prices,ind,0.0
Mexico,Es...Average diesel prices,ind,0.0
Mexico,Es...Growth rate of power demand,ind,0.0
Mexico,Es...Electrification rate,ind,0.00164
Mexico,Es...Population using solid fuels for cooking,ind,0.0
Mexico,Financiamiento y Inversión,param,1.11633
Mexico,Es...Clean energy investments,ind,0.00958
Mexico,Es...Growth rate of clean energy investments,ind,0.05781
Mexico,Es...Asset finance investments,ind,0.0
Mexico,Es...Corporate finance investments,ind,0.0
Mexico,Es...VC/PE investments,ind,0.0
Mexico,"Es...Loans, grants, grant programs",ind,0.00042
Mexico,Es...Local investments,ind,0.00951
Mexico,Es...Number of Green MFI,ind,0.06592
Mexico,Es...Green micro-loans,ind,0.00026
Mexico,Es...Green micro-borrowers,ind,0.00043
Mexico,Es...Average cost of green micro debt,ind,0.00576
Mexico,Es...Average cost of debt,ind,0.1275
Mexico,Es...Swap rate,ind,0.05772
Mexico,Cadenas de valor,param,2.81579
Mexico,Es...Financial institutions in clean energy,ind,0.1125
Mexico,Es...Value chains by clean energy sector,ind,0.19737
Mexico,Es...Distributed clean energy value chains by sector,ind,0.0
Mexico,Es...Clean energy service providers,ind,0.1125
Mexico,Es...Distributed clean energy service providers,ind,0.0
Mexico,Gestión de GEI,param,3.02434
Mexico,Es...Carbon offsets historical activity,ind,0.075
Mexico,Es...CDM risk,ind,0.05
Mexico,Es...Carbon offsets future potential,ind,0.02063
Mexico,Es...GHG emissions reduction target,ind,0.09375
Mexico,Es...GHG country registry,ind,0.05625
Mexico,Es...GHG market-based instruments,ind,0.01875
Mexico,Es...PMR & NAMA,ind,0.0375
Mexico,Es...Voluntary GHG reporting by corporates,ind,0.00519
Mexico,Es...Investor pressure – PRI signatories,ind,0.0
Mexico,Es...Corporate energy efficiency initiatives,ind,0.01113
Mexico,Es...Corporate emission reduction policies,ind,0.01045
Mexico,Es...Capacity building – env. business training,ind,0.0375
Mexico,Es...Capacity building – think tanks,ind,0.0375
Mozambique,Puntaje,score,0.78815
Mozambique,Marco Propicio,param,0.84388
Mozambique,Es...Clean energy policies,ind,0.08402
Mozambique,Es...Power sector structure,ind,0.03333
Mozambique,Es...Distributed energy regulatory framework,ind,0.02667
Mozambique,Es...Clean energy rural electrification,ind,0.04
Mozambique,Es...Energy access policies,ind,0.06357
Mozambique,Es...Policy barriers,ind,0.00385
Mozambique,Es...Clean energy installed capacity,ind,0.00642
Mozambique,Es...Growth rate of installed capacity,ind,0.0
Mozambique,Es...Clean energy electricity generation,ind,0.00121
Mozambique,Es...Growth rate of electricity generation,ind,0.0
Mozambique,Es...Biofuels production,ind,0.0
Mozambique,Es...Growth rate biofuels production,ind,0.0
Mozambique,Es...Average electricity spot prices,ind,0.0
Mozambique,Es...Average retail electricity prices,ind,0.0109
Mozambique,Es...Average residential electricity prices,ind,0.0
Mozambique,Es...Average commercial electricity prices,ind,0.0
Mozambique,Es...Average industrial electricity prices,ind,0.0
Mozambique,Es...Average kerosene prices,ind,0.02195
Mozambique,Es...Average diesel prices,ind,0.01769
Mozambique,Es...Growth rate of power demand,ind,0.0
Mozambique,Es...Electrification rate,ind,0.00835
Mozambique,Es...Population using solid fuels for cooking,ind,0.01959
Mozambique,Financiamiento y Inversión,param,0.31163
Mozambique,Es...Clean energy investments,ind,0.00416
Mozambique,Es...Growth rate of clean energy investments,ind,0.00832
Mozambique,Es...Asset finance investments,ind,0.0
Mozambique,Es...Corporate finance investments,ind,0.0
Mozambique,Es...VC/PE investments,ind,0.0
Mozambique,"Es...Loans, grants, grant programs",ind,0.0
Mozambique,Es...Local investments,ind,0.00317
Mozambique,Es...Number of Green MFI,ind,0.0
Mozambique,Es...Green micro-loans,ind,0.0
Mozambique,Es...Green micro-borrowers,ind,0.0
Mozambique,Es...Average cost of green micro debt,ind,0.0
Mozambique,Es...Average cost of debt,ind,0.03534
Mozambique,Es...Swap rate,ind,0.0425
Mozambique,Cadenas de valor,param,1.56147
Mozambique,Es...Financial institutions in clean energy,ind,0.03
Mozambique,Es...Value chains by clean energy sector,ind,0.02368
Mozambique,Es...Distributed clean energy value chains by sector,ind,0.09375
Mozambique,Es...Clean energy service providers,ind,0.0225
Mozambique,Es...Distributed clean energy service providers,ind,0.06429
Mozambique,Gestión de GEI,param,0.81928
Mozambique,Es...Carbon offsets historical activity,ind,0.0
Mozambique,Es...CDM risk,ind,0.0625
Mozambique,Es...Carbon offsets future potential,ind,0.02289
Mozambique,Es...GHG emissions reduction target,ind,0.0
Mozambique,Es...GHG country registry,ind,0.0
Mozambique,Es...GHG market-based instruments,ind,0.0
Mozambique,Es...PMR & NAMA,ind,0.0
Mozambique,Es...Voluntary GHG reporting by corporates,ind,0.0
Mozambique,Es...Investor pressure – PRI signatories,ind,0.0
Mozambique,Es...Corporate energy efficiency initiatives,ind,0.0
Mozambique,Es...Corporate emission reduction policies,ind,0.0
Mozambique,Es...Capacity building – env. business training,ind,0.0
Mozambique,Es...Capacity building – think tanks,ind,0.0375
Nigeria,Puntaje,score,1.23219
Nigeria,Marco Propicio,param,1.18843
Nigeria,Es...Clean energy policies,ind,0.09628
Nigeria,Es...Power sector structure,ind,0.11667
Nigeria,Es...Distributed energy regulatory framework,ind,0.07111
Nigeria,Es...Clean energy rural electrification,ind,0.04
Nigeria,Es...Energy access policies,ind,0.05924
Nigeria,Es...Policy barriers,ind,0.00464
Nigeria,Es...Clean energy installed capacity,ind,0.00087
Nigeria,Es...Growth rate of installed capacity,ind,0.0
Nigeria,Es...Clean energy electricity generation,ind,0.00035
Nigeria,Es...Growth rate of electricity generation,ind,0.0
Nigeria,Es...Biofuels production,ind,0.00043
Nigeria,Es...Growth rate biofuels production,ind,0.0
Nigeria,Es...Average electricity spot prices,ind,0.01487
