name:en_aa,name:en_var,type_var,2014
West Bengal,Average cost of green micro debt,ind,0.0
West Bengal,Average cost of debt,ind,0.05263
West Bengal,Swap rate,ind,0.04007
West Bengal,Value chains,param,1.94079
West Bengal,Financial institutions in clean energy,ind,0.0375
West Bengal,Value chains by clean energy sector,ind,0.19737
West Bengal,Distributed clean energy value chains by sector,ind,0.0
West Bengal,Clean energy service providers,ind,0.05625
West Bengal,Distributed clean energy service providers,ind,0.0
West Bengal,GHG management,param,0.84879
West Bengal,Carbon offsets historical activity,ind,0.0
West Bengal,CDM risk,ind,0.05
West Bengal,Carbon offsets future potential,ind,0.0
West Bengal,GHG emissions reduction target,ind,0.0
West Bengal,GHG country registry,ind,0.0
West Bengal,GHG market-based instruments,ind,0.0
West Bengal,PMR & NAMA,ind,0.01875
West Bengal,Voluntary GHG reporting by corporates,ind,0.00137
West Bengal,Investor pressure – PRI signatories,ind,0.00046
West Bengal,Corporate energy efficiency initiatives,ind,0.01542
West Bengal,Corporate emission reduction policies,ind,0.00382
West Bengal,Capacity building – env. business training,ind,0.0375
West Bengal,Capacity building – think tanks,ind,0.0
Jamaica,Score,score,0.80329
Jamaica,Enabling framework,param,1.0004
Jamaica,Clean energy policies,ind,0.12358
Jamaica,Power sector structure,ind,0.0625
Jamaica,Distributed energy regulatory framework,ind,0.0
Jamaica,Clean energy rural electrification,ind,0.04
Jamaica,Energy access policies,ind,0.0
Jamaica,Policy barriers,ind,0.0042
Jamaica,Clean energy installed capacity,ind,0.0197
Jamaica,Growth rate of installed capacity,ind,0.0
Jamaica,Clean energy electricity generation,ind,0.00986
Jamaica,Growth rate of electricity generation,ind,0.0
Jamaica,Biofuels production,ind,0.0
Jamaica,Growth rate biofuels production,ind,0.0
Jamaica,Average electricity spot prices,ind,0.0
Jamaica,Average retail electricity prices,ind,0.13858
Jamaica,Average residential electricity prices,ind,0.0
Jamaica,Average commercial electricity prices,ind,0.0
Jamaica,Average industrial electricity prices,ind,0.0
Jamaica,Average kerosene prices,ind,0.0
Jamaica,Average diesel prices,ind,0.0
Jamaica,Growth rate of power demand,ind,0.0
Jamaica,Electrification rate,ind,0.00174
Jamaica,Population using solid fuels for cooking,ind,0.0
Jamaica,Financing and Investments,param,0.24248
Jamaica,Clean energy investments,ind,0.00985
Jamaica,Growth rate of clean energy investments,ind,0.0
Jamaica,Asset finance investments,ind,0.0
Jamaica,Corporate finance investments,ind,0.0
Jamaica,VC/PE investments,ind,0.0
Jamaica,"Loans, grants, grant programs",ind,0.0
Jamaica,Local investments,ind,0.0
Jamaica,Number of Green MFI,ind,0.0
Jamaica,Green micro-loans,ind,0.0
Jamaica,Green micro-borrowers,ind,0.0
Jamaica,Average cost of green micro debt,ind,0.0
Jamaica,Average cost of debt,ind,0.03057
Jamaica,Swap rate,ind,0.03232
Jamaica,Value chains,param,1.02632
Jamaica,Financial institutions in clean energy,ind,0.075
Jamaica,Value chains by clean energy sector,ind,0.07895
Jamaica,Distributed clean energy value chains by sector,ind,0.0
Jamaica,Clean energy service providers,ind,0.0
Jamaica,Distributed clean energy service providers,ind,0.0
Jamaica,GHG management,param,1.17629
Jamaica,Carbon offsets historical activity,ind,0.0
Jamaica,CDM risk,ind,0.075
Jamaica,Carbon offsets future potential,ind,0.00769
Jamaica,GHG emissions reduction target,ind,0.09375
Jamaica,GHG country registry,ind,0.0
Jamaica,GHG market-based instruments,ind,0.0
Jamaica,PMR & NAMA,ind,0.0
Jamaica,Voluntary GHG reporting by corporates,ind,0.0
Jamaica,Investor pressure – PRI signatories,ind,0.0
Jamaica,Corporate energy efficiency initiatives,ind,0.0
Jamaica,Corporate emission reduction policies,ind,0.0
Jamaica,Capacity building – env. business training,ind,0.0
Jamaica,Capacity building – think tanks,ind,0.0
Kenya,Score,score,1.72572
Kenya,Enabling framework,param,1.56412
Kenya,Clean energy policies,ind,0.13895
Kenya,Power sector structure,ind,0.0635
Kenya,Distributed energy regulatory framework,ind,0.08
Kenya,Clean energy rural electrification,ind,0.04
Kenya,Energy access policies,ind,0.07045
Kenya,Policy barriers,ind,0.01275
Kenya,Clean energy installed capacity,ind,0.06409
Kenya,Growth rate of installed capacity,ind,0.0
Kenya,Clean energy electricity generation,ind,0.04758
Kenya,Growth rate of electricity generation,ind,0.00371
Kenya,Biofuels production,ind,0.00053
Kenya,Growth rate biofuels production,ind,0.0
Kenya,Average electricity spot prices,ind,0.0
Kenya,Average retail electricity prices,ind,0.03047
Kenya,Average residential electricity prices,ind,0.0
Kenya,Average commercial electricity prices,ind,0.0
Kenya,Average industrial electricity prices,ind,0.0
Kenya,Average kerosene prices,ind,0.0323
Kenya,Average diesel prices,ind,0.01754
Kenya,Growth rate of power demand,ind,0.0
Kenya,Electrification rate,ind,0.00664
Kenya,Population using solid fuels for cooking,ind,0.01714
Kenya,Financing and Investments,param,0.96237
Kenya,Clean energy investments,ind,0.13323
Kenya,Growth rate of clean energy investments,ind,0.0218
Kenya,Asset finance investments,ind,0.0
Kenya,Corporate finance investments,ind,0.0
Kenya,VC/PE investments,ind,0.0
Kenya,"Loans, grants, grant programs",ind,0.00266
Kenya,Local investments,ind,0.05167
Kenya,Number of Green MFI,ind,0.0
Kenya,Green micro-loans,ind,5e-05
Kenya,Green micro-borrowers,ind,0.00093
Kenya,Average cost of green micro debt,ind,0.00584
Kenya,Average cost of debt,ind,0.03129
Kenya,Swap rate,ind,0.04125
Kenya,Value chains,param,3.6656
Kenya,Financial institutions in clean energy,ind,0.09
Kenya,Value chains by clean energy sector,ind,0.07895
Kenya,Distributed clean energy value chains by sector,ind,0.13125
Kenya,Clean energy service providers,ind,0.1425
Kenya,Distributed clean energy service providers,ind,0.10714
Kenya,GHG management,param,1.7435
Kenya,Carbon offsets historical activity,ind,0.15
Kenya,CDM risk,ind,0.0375
Kenya,Carbon offsets future potential,ind,0.02307
Kenya,GHG emissions reduction target,ind,0.0
Kenya,GHG country registry,ind,0.0
Kenya,GHG market-based instruments,ind,0.0
Kenya,PMR & NAMA,ind,0.00938
Kenya,Voluntary GHG reporting by corporates,ind,0.0
Kenya,Investor pressure – PRI signatories,ind,0.0
Kenya,Corporate energy efficiency initiatives,ind,0.00408
Kenya,Corporate emission reduction policies,ind,0.0
Kenya,Capacity building – env. business training,ind,0.0375
Kenya,Capacity building – think tanks,ind,0.0
Sri Lanka,Score,score,0.86421
Sri Lanka,Enabling framework,param,1.04068
Sri Lanka,Clean energy policies,ind,0.09202
Sri Lanka,Power sector structure,ind,0.0705
Sri Lanka,Distributed energy regulatory framework,ind,0.0
Sri Lanka,Clean energy rural electrification,ind,0.0
Sri Lanka,Energy access policies,ind,0.00842
Sri Lanka,Policy barriers,ind,0.01133
Sri Lanka,Clean energy installed capacity,ind,0.05125
Sri Lanka,Growth rate of installed capacity,ind,0.00011
Sri Lanka,Clean energy electricity generation,ind,0.00703
Sri Lanka,Growth rate of electricity generation,ind,0.09713
Sri Lanka,Biofuels production,ind,0.00034
Sri Lanka,Growth rate biofuels production,ind,0.0
Sri Lanka,Average electricity spot prices,ind,0.0
Sri Lanka,Average retail electricity prices,ind,0.02425
Sri Lanka,Average residential electricity prices,ind,0.0
Sri Lanka,Average commercial electricity prices,ind,0.0
Sri Lanka,Average industrial electricity prices,ind,0.0
Sri Lanka,Average kerosene prices,ind,0.02025
Sri Lanka,Average diesel prices,ind,0.01628
Sri Lanka,Growth rate of power demand,ind,0.0
Sri Lanka,Electrification rate,ind,0.00226
Sri Lanka,Population using solid fuels for cooking,ind,0.0151
Sri Lanka,Financing and Investments,param,0.36781
Sri Lanka,Clean energy investments,ind,0.02618
Sri Lanka,Growth rate of clean energy investments,ind,0.00829
Sri Lanka,Asset finance investments,ind,0.0
Sri Lanka,Corporate finance investments,ind,0.0
Sri Lanka,VC/PE investments,ind,0.0
Sri Lanka,"Loans, grants, grant programs",ind,0.0
Sri Lanka,Local investments,ind,0.0
Sri Lanka,Number of Green MFI,ind,0.0046
Sri Lanka,Green micro-loans,ind,0.00023
Sri Lanka,Green micro-borrowers,ind,0.00104
Sri Lanka,Average cost of green micro debt,ind,0.00371
Sri Lanka,Average cost of debt,ind,0.04292
Sri Lanka,Swap rate,ind,0.02338
Sri Lanka,Value chains,param,2.17368
Sri Lanka,Financial institutions in clean energy,ind,0.12
Sri Lanka,Value chains by clean energy sector,ind,0.07105
Sri Lanka,Distributed clean energy value chains by sector,ind,0.0
Sri Lanka,Clean energy service providers,ind,0.135
Sri Lanka,Distributed clean energy service providers,ind,0.0
Sri Lanka,GHG management,param,0.07695
Sri Lanka,Carbon offsets historical activity,ind,0.0
Sri Lanka,CDM risk,ind,0.0
Sri Lanka,Carbon offsets future potential,ind,0.00454
Sri Lanka,GHG emissions reduction target,ind,0.0
Sri Lanka,GHG country registry,ind,0.0
Sri Lanka,GHG market-based instruments,ind,0.0
Sri Lanka,PMR & NAMA,ind,0.0
Sri Lanka,Voluntary GHG reporting by corporates,ind,0.0
Sri Lanka,Investor pressure – PRI signatories,ind,0.0
Sri Lanka,Corporate energy efficiency initiatives,ind,0.007
Sri Lanka,Corporate emission reduction policies,ind,0.0
Sri Lanka,Capacity building – env. business training,ind,0.0
Sri Lanka,Capacity building – think tanks,ind,0.0
Liberia,Score,score,0.9124
Liberia,Enabling framework,param,1.43853
Liberia,Clean energy policies,ind,0.05965
Liberia,Power sector structure,ind,0.025
Liberia,Distributed energy regulatory framework,ind,0.04444
Liberia,Clean energy rural electrification,ind,0.04
Liberia,Energy access policies,ind,0.04224
Liberia,Policy barriers,ind,0.004
Liberia,Clean energy installed capacity,ind,0.0431
Liberia,Growth rate of installed capacity,ind,0.0
Liberia,Clean energy electricity generation,ind,0.01267
Liberia,Growth rate of electricity generation,ind,0.0
Liberia,Biofuels production,ind,0.0
Liberia,Growth rate biofuels production,ind,0.0
Liberia,Average electricity spot prices,ind,0.0
Liberia,Average retail electricity prices,ind,0.12
Liberia,Average residential electricity prices,ind,0.0
Liberia,Average commercial electricity prices,ind,0.0
Liberia,Average industrial electricity prices,ind,0.0
Liberia,Average kerosene prices,ind,0.02527
Liberia,Average diesel prices,ind,0.01904
Liberia,Growth rate of power demand,ind,0.0
Liberia,Electrification rate,ind,0.12
Liberia,Population using solid fuels for cooking,ind,0.02
Liberia,Financing and Investments,param,0.51661
Liberia,Clean energy investments,ind,0.0
Liberia,Growth rate of clean energy investments,ind,0.0
Liberia,Asset finance investments,ind,0.0
Liberia,Corporate finance investments,ind,0.0
Liberia,VC/PE investments,ind,0.0
Liberia,"Loans, grants, grant programs",ind,0.08923
Liberia,Local investments,ind,0.0
Liberia,Number of Green MFI,ind,0.0
Liberia,Green micro-loans,ind,0.0
Liberia,Green micro-borrowers,ind,0.0
Liberia,Average cost of green micro debt,ind,0.0
Liberia,Average cost of debt,ind,0.04015
Liberia,Swap rate,ind,0.02559
Liberia,Value chains,param,1.02989
Liberia,Financial institutions in clean energy,ind,0.0
Liberia,Value chains by clean energy sector,ind,0.00395
Liberia,Distributed clean energy value chains by sector,ind,0.05625
Liberia,Clean energy service providers,ind,0.03
Liberia,Distributed clean energy service providers,ind,0.06429
Liberia,GHG management,param,0.18349
Liberia,Carbon offsets historical activity,ind,0.0
Liberia,CDM risk,ind,0.025
Liberia,Carbon offsets future potential,ind,0.00252
Liberia,GHG emissions reduction target,ind,0.0
Liberia,GHG country registry,ind,0.0
Liberia,GHG market-based instruments,ind,0.0
Liberia,PMR & NAMA,ind,0.0
Liberia,Voluntary GHG reporting by corporates,ind,0.0
Liberia,Investor pressure – PRI signatories,ind,0.0
Liberia,Corporate energy efficiency initiatives,ind,0.0
Liberia,Corporate emission reduction policies,ind,0.0
Liberia,Capacity building – env. business training,ind,0.0
Liberia,Capacity building – think tanks,ind,0.0
Myanmar,Score,score,0.77721
Myanmar,Enabling framework,param,0.64719
Myanmar,Clean energy policies,ind,0.0166
Myanmar,Power sector structure,ind,0.05833
Myanmar,Distributed energy regulatory framework,ind,0.07556
Myanmar,Clean energy rural electrification,ind,0.0
Myanmar,Energy access policies,ind,0.02117
Myanmar,Policy barriers,ind,0.01329
Myanmar,Clean energy installed capacity,ind,0.0
Myanmar,Growth rate of installed capacity,ind,0.0
Myanmar,Clean energy electricity generation,ind,0.0
Myanmar,Growth rate of electricity generation,ind,0.0
Myanmar,Biofuels production,ind,0.00013
Myanmar,Growth rate biofuels production,ind,0.0
Myanmar,Average electricity spot prices,ind,0.0
Myanmar,Average retail electricity prices,ind,0.01274
Myanmar,Average residential electricity prices,ind,0.0
Myanmar,Average commercial electricity prices,ind,0.0
Myanmar,Average industrial electricity prices,ind,0.0
Myanmar,Average kerosene prices,ind,0.01957
Myanmar,Average diesel prices,ind,0.0161
Myanmar,Growth rate of power demand,ind,0.0
Myanmar,Electrification rate,ind,0.0064
Myanmar,Population using solid fuels for cooking,ind,0.01898
Myanmar,Financing and Investments,param,0.26201
Myanmar,Clean energy investments,ind,0.00131
Myanmar,Growth rate of clean energy investments,ind,0.0
Myanmar,Asset finance investments,ind,0.0
Myanmar,Corporate finance investments,ind,0.0
Myanmar,VC/PE investments,ind,0.0
Myanmar,"Loans, grants, grant programs",ind,0.00057
Myanmar,Local investments,ind,0.0
Myanmar,Number of Green MFI,ind,0.0
Myanmar,Green micro-loans,ind,0.0
Myanmar,Green micro-borrowers,ind,0.0
Myanmar,Average cost of green micro debt,ind,0.0
Myanmar,Average cost of debt,ind,0.04167
Myanmar,Swap rate,ind,0.03506
Myanmar,Value chains,param,2.22086
Myanmar,Financial institutions in clean energy,ind,0.03
Myanmar,Value chains by clean energy sector,ind,0.01974
Myanmar,Distributed clean energy value chains by sector,ind,0.09375
Myanmar,Clean energy service providers,ind,0.0825
Myanmar,Distributed clean energy service providers,ind,0.10714
Myanmar,GHG management,param,0.71067
Myanmar,Carbon offsets historical activity,ind,0.0
Myanmar,CDM risk,ind,0.025
Myanmar,Carbon offsets future potential,ind,0.0066
Myanmar,GHG emissions reduction target,ind,0.0
Myanmar,GHG country registry,ind,0.0
Myanmar,GHG market-based instruments,ind,0.0
Myanmar,PMR & NAMA,ind,0.0
Myanmar,Voluntary GHG reporting by corporates,ind,0.0
Myanmar,Investor pressure – PRI signatories,ind,0.0
Myanmar,Corporate energy efficiency initiatives,ind,0.0
Myanmar,Corporate emission reduction policies,ind,0.0
Myanmar,Capacity building – env. business training,ind,0.0375
Myanmar,Capacity building – think tanks,ind,0.0375
Malawi,Score,score,0.91466
Malawi,Enabling framework,param,1.20692
Malawi,Clean energy policies,ind,0.03241
Malawi,Power sector structure,ind,0.02183
Malawi,Distributed energy regulatory framework,ind,0.07333
Malawi,Clean energy rural electrification,ind,0.04
Malawi,Energy access policies,ind,0.055
Malawi,Policy barriers,ind,0.00715
Malawi,Clean energy installed capacity,ind,0.08131
Malawi,Growth rate of installed capacity,ind,0.0
Malawi,Clean energy electricity generation,ind,0.04071
Malawi,Growth rate of electricity generation,ind,0.00049
Malawi,Biofuels production,ind,0.00069
Malawi,Growth rate biofuels production,ind,0.0
Malawi,Average electricity spot prices,ind,0.0
Malawi,Average retail electricity prices,ind,0.01944
Malawi,Average residential electricity prices,ind,0.0
Malawi,Average commercial electricity prices,ind,0.0
Malawi,Average industrial electricity prices,ind,0.0
Malawi,Average kerosene prices,ind,0.04
Malawi,Average diesel prices,ind,0.02764
Malawi,Growth rate of power demand,ind,0.00164
Malawi,Electrification rate,ind,0.02133
Malawi,Population using solid fuels for cooking,ind,0.0198
Malawi,Financing and Investments,param,0.12315
Malawi,Clean energy investments,ind,0.0
Malawi,Growth rate of clean energy investments,ind,0.0
Malawi,Asset finance investments,ind,0.0
Malawi,Corporate finance investments,ind,0.0
Malawi,VC/PE investments,ind,0.0
Malawi,"Loans, grants, grant programs",ind,0.00529
Malawi,Local investments,ind,0.0
Malawi,Number of Green MFI,ind,0.0
Malawi,Green micro-loans,ind,0.00021
Malawi,Green micro-borrowers,ind,0.00193
Malawi,Average cost of green micro debt,ind,0.00371
Malawi,Average cost of debt,ind,0.01177
Malawi,Swap rate,ind,0.01402
Malawi,Value chains,param,1.61823
Malawi,Financial institutions in clean energy,ind,0.03
Malawi,Value chains by clean energy sector,ind,0.01184
Malawi,Distributed clean energy value chains by sector,ind,0.05625
Malawi,Clean energy service providers,ind,0.0375
Malawi,Distributed clean energy service providers,ind,0.10714
Malawi,GHG management,param,1.0148
Malawi,Carbon offsets historical activity,ind,0.075
